"Season","TeamName","Off_1","RankOff_1","Off_2","RankOff_2","Off_3","RankOff_3","Def_1","RankDef_1","Def_2","RankDef_2","Def_3","RankDef_3"
2019,"North Carolina Central",18.9803129732458,176,53.0035335689046,69,28.0161534578496,273,17.4962292609351,247,55.8069381598793,12,26.6968325791855,326
2019,"North Carolina St.",16.3684811572136,295,52.912066996574,70,30.7194518462124,210,22.1216041397154,39,53.2988357050453,40,24.5795601552393,346
2019,"North Dakota",15.4475982532751,315,51.6375545851528,104,32.9148471615721,138,18.3434959349593,189,54.6747967479675,20,26.9817073170732,321
2019,"North Dakota St.",18.5631414547077,192,41.1423471664435,343,40.2945113788487,15,15.3980752405949,329,53.6307961504812,34,30.9711286089239,205
2019,"North Florida",14.3044619422572,338,47.7690288713911,222,37.9265091863517,47,18.212478920742,201,57.2512647554806,5,24.5362563237774,347
2019,"North Texas",15.8572844400396,308,49.0584737363726,180,35.0842418235877,97,21.2909942738157,56,48.4122852680895,214,30.2967204580947,233
2019,"Northeastern",18.3592194344883,202,43.1700517722023,330,38.4707287933094,37,16.5157395429064,294,54.2475204829668,27,29.2367399741268,271
2019,"Northern Arizona",19.1423519009726,161,46.5075154730327,265,34.3501326259947,111,15.9450457951707,311,48.2098251457119,222,35.8451290591174,56
2019,"Northern Colorado",18.6763372620127,189,44.8776065276519,301,36.4460562103354,67,16.5487977369165,291,55.4455445544554,14,28.005657708628,301
2019,"Northern Illinois",15.5982905982906,313,56.0683760683761,20,28.3333333333333,262,20.409943305713,84,41.7793283907545,346,37.8107283035325,24
2019,"Northern Iowa",17.3274596182085,251,44.640234948605,305,38.0323054331865,44,18.6079545454545,174,50.5681818181818,125,30.8238636363636,212
2019,"Northern Kentucky",17.758135797509,228,48.372840498192,205,33.8690237042989,123,20.7942882641678,71,48.8174921909862,198,30.3882195448461,228
2019,"Northwestern",19.2125237191651,155,47.6280834914611,228,33.1593927893738,130,20.6532180595581,76,55.4274735830932,15,23.9193083573487,350
2019,"Northwestern St.",20.4609331084879,88,52.7262507026419,75,26.8128161888702,306,19.8180947821924,105,47.2953566299665,256,32.8865485878411,142
2019,"Notre Dame",19.5057369814651,135,44.4836716681377,308,36.0105913503972,76,13.6203866432337,352,54.2179261862917,28,32.1616871704745,166
2019,"Oakland",19.6640721015977,126,43.5886931585416,322,36.7472347398607,59,16.1264181523501,304,53.2414910858995,42,30.6320907617504,220
2019,"Ohio",17.7178623013962,230,56.1386615310544,19,26.1434761675493,315,17.8715761113606,228,47.7772788504715,245,34.3511450381679,92
2019,"Ohio St.",19.7998259355962,120,47.6936466492602,226,32.5065274151436,149,19.6796338672769,111,49.4279176201373,183,30.8924485125858,209
2019,"Oklahoma",17.7865612648221,225,54.2819499341238,43,27.931488801054,280,14.7045350435181,339,48.1905634448007,223,37.1049015116812,32
2019,"Oklahoma St.",17.3553719008264,250,44.0771349862259,314,38.5674931129477,34,18.9685314685315,151,44.8426573426573,317,36.1888111888112,51
2019,"Old Dominion",17.0475319926874,266,48.2632541133455,209,34.6892138939671,107,18.8772975658222,159,46.100347739692,286,35.0223546944858,77
2019,"Oral Roberts",14.8635936030103,327,50.4233301975541,133,34.7130761994356,106,18.6462324393359,172,46.9987228607918,266,34.3550446998723,91
2019,"Oregon",17.0487703209671,265,50.4376823676532,132,32.5135473113797,147,21.1136890951276,60,45.1972157772622,308,33.6890951276102,119
2019,"Oregon St.",20.7472527472527,73,52.4835164835165,80,26.7692307692308,307,18.2448036951501,199,47.6674364896074,247,34.0877598152425,102
2019,"Pacific",24.0243284338571,3,47.8459199189052,218,28.1297516472377,270,21.5574548907882,47,44.2545109211776,325,34.1880341880342,100
2019,"Penn",14.7115384615385,329,47.7884615384615,221,37.5,51,14.9396378269618,335,57.1428571428571,6,27.9175050301811,304
2019,"Penn St.",19.066846119336,168,51.0542844324809,119,29.878869448183,237,19.672131147541,112,51.9125683060109,79,28.4153005464481,295
2019,"Pepperdine",20.631067961165,76,42.7184466019417,334,36.6504854368932,61,18.838814453918,161,50.345107592367,136,30.816077953715,214
2019,"Pittsburgh",23.5472679965308,7,47.1812662619254,243,29.2714657415438,251,19.8059108954565,107,45.7873842082047,295,34.4067048963388,87
2019,"Portland",21.4814814814815,48,45.5026455026455,295,33.015873015873,135,19.3808882907133,131,46.5679676985195,274,34.0511440107672,104
2019,"Portland St.",21.9569288389513,30,48.9700374531835,185,29.0730337078652,255,22.262118491921,36,50.5385996409336,129,27.1992818671454,315
2019,"Prairie View A&M",23.6333052985702,5,51.6400336417157,103,24.726661059714,332,24.2005185825411,6,50.9075194468453,107,24.8919619706137,344
2019,"Presbyterian",18.1068171949631,216,40.4689535388624,345,41.4242292661746,11,18.2224207235373,200,47.074586869138,264,34.7029924073247,82
2019,"Princeton",19.1150442477876,165,48.8495575221239,190,32.0353982300885,176,17.2079772079772,261,52.8774928774929,52,29.9145299145299,248
2019,"Providence",21.7317487266553,37,50,154,28.2682512733447,267,19.3886462882096,128,49.6943231441048,167,30.9170305676856,208
2019,"Purdue",16.9401148482363,274,44.7908121410993,303,38.2690730106645,40,19.5042095416277,120,44.4340505144995,323,36.0617399438728,53
2019,"Purdue Fort Wayne",14.4226761150479,334,46.4360150062526,269,39.1413088786995,21,13.9874739039666,348,50.4384133611691,131,35.5741127348643,61
2019,"Quinnipiac",20.6507004066878,75,33.5291459557162,353,45.820153637596,2,14.5168747110495,343,53.7216828478964,32,31.7614424410541,180
2019,"Radford",15.3668666359022,316,49.746192893401,165,34.8869404706968,101,17.8260869565217,230,44.9275362318841,315,37.2463768115942,30
2019,"Rhode Island",21.0080285459411,62,56.6458519179304,13,22.3461195361285,348,20.6817134960848,74,49.4702901888531,179,29.8479963150622,249
2019,"Rice",20.6880941602535,74,43.7301946582164,319,35.5817111815301,86,17.6194539249147,240,50,154,32.3805460750853,160
2019,"Richmond",15.7735522904062,310,51.685393258427,101,32.5410544511668,146,15.6022288898414,320,53.1504500642949,45,31.2473210458637,198
2019,"Rider",19.5296094078118,132,52.4989500209996,79,27.9714405711886,275,18.3883411915988,184,46.1208744106301,284,35.4907843977711,66
2019,"Robert Morris",19.1489361702128,160,48.6460348162476,197,32.2050290135397,167,22.1700328792861,38,48.9431658055425,194,28.8868013151714,280
2019,"Rutgers",17.6722090261283,233,55.1068883610451,34,27.2209026128266,299,17.9643527204503,222,48.4052532833021,215,33.6303939962477,121
2019,"SIU Edwardsville",20.3438395415473,96,52.1489971346705,88,27.5071633237822,293,19.5183776932826,119,50.6970849176172,118,29.7845373891001,253
2019,"SMU",16.2396873643074,299,49.5006513243595,172,34.259661311333,113,17.6078257003112,242,46.776345042241,271,35.6158292574478,60
2019,"Sacramento St.",19.5284469502819,133,56.1763198359815,18,24.2952332137365,337,20.976581963129,63,47.0353761833582,265,31.9880418535127,175
2019,"Sacred Heart",21.7675941080196,35,50.2454991816694,139,27.986906710311,274,18.0139515798112,215,48.7484612228149,204,33.2375871973738,131
2019,"Saint Joseph's",19.8453608247423,119,44.0721649484536,315,36.0824742268041,71,16.0200250312891,308,45.3066332916145,304,38.6733416770964,14
2019,"Saint Louis",20.5842696629213,78,53.9325842696629,54,25.4831460674157,322,20.3373945641987,88,49.8594189315839,162,29.8031865042174,252
2019,"Saint Mary's",16.9991687448047,270,52.4522028262677,82,30.5486284289277,214,18.2674199623352,198,56.5913370998117,8,25.1412429378531,343
2019,"Saint Peter's",20.5765407554672,79,51.9880715705765,93,27.4353876739563,295,21.7668488160291,44,42.4408014571949,342,35.792349726776,58
2019,"Sam Houston St.",16.5111940298507,292,44.589552238806,306,38.8992537313433,27,23.4032179424671,14,46.3188688444661,279,30.2779132130668,237
2019,"Samford",18.5538339292809,194,51.8871672626142,95,29.5589988081049,246,16.6666666666667,285,44.4444444444444,322,38.8888888888889,12
2019,"San Diego",19.0065681444992,174,48.8505747126437,189,32.1428571428571,170,21.5509854327335,48,52.8706083976007,53,25.5784061696658,341
2019,"San Diego St.",20.3857957036388,93,48.0491012713722,215,31.565103024989,187,19.1655204034846,141,45.7588262265016,296,35.0756533700138,75
2019,"San Francisco",15.9471365638767,307,51.5418502202643,109,32.511013215859,148,18.4171958964338,182,54.9096238397655,19,26.6731802638007,328
2019,"San Jose St.",19.7644649257552,121,49.3599590373784,174,30.8755760368664,207,13.5255889520715,353,45.1665312753859,310,41.3078797725426,4
2019,"Santa Clara",18.9375307427447,179,46.827348745696,254,34.2351205115593,114,20.2077431539188,94,52.8800755429651,51,26.9121813031161,322
2019,"Savannah St.",14.90022172949,325,40.2660753880266,347,44.8337028824834,3,18.1608310888803,207,48.4801846864179,212,33.3589842247018,126
2019,"Seattle",20.046511627907,110,49.953488372093,155,30,231,23.3703524867214,15,49.251569290198,187,27.3780782230806,312
2019,"Seton Hall",20.0168918918919,112,51.6047297297297,106,28.3783783783784,261,19.3873085339168,129,48.2275711159737,221,32.2975929978118,162
2019,"Siena",14.0309713749413,341,45.4246832473017,297,40.5443453777569,14,15.1515151515152,334,53.7190082644628,33,31.129476584022,201
2019,"South Alabama",18.4601924759405,199,46.8941382327209,252,34.6456692913386,108,19.3851409052092,130,50.1280956447481,147,30.4867634500427,223
2019,"South Carolina",20.1345291479821,106,48.5201793721973,201,31.3452914798206,192,22.9515418502203,19,45.1982378854626,307,31.8502202643172,177
2019,"South Carolina St.",23.8290131878126,4,51.7507958162801,96,24.4201909959072,336,20.0161746866154,100,48.9284270117266,195,31.0553983016579,203
2019,"South Dakota",20.8482370975984,67,46.4997445068983,266,32.6520183955033,143,20.3849950641658,85,49.8519249753208,164,29.7630799605133,254
2019,"South Dakota St.",17.4904942965779,240,46.4638783269962,267,36.0456273764259,72,13.7538326763031,350,44.0648269820412,328,42.1813403416557,2
2019,"South Florida",24.7631935047361,2,46.2787550744249,275,28.958051420839,257,23.8755980861244,10,47.5598086124402,249,28.5645933014354,290
2019,"Southeast Missouri St.",16.7482859941234,284,47.4045053868756,232,35.847208619001,78,18.6357556843513,173,49.9331252786447,161,31.431119037004,192
2019,"Southeastern Louisiana",21.0679611650485,58,46.6019417475728,263,32.3300970873786,160,22.3333333333333,32,50.6666666666667,120,27,320
2019,"Southern",19.1213180229655,164,55.117324013979,33,25.7613579630554,318,24.1394335511983,7,48.80174291939,200,27.0588235294118,318
2019,"Southern Illinois",17.18322698268,260,53.6918869644485,57,29.1248860528715,254,15.2985074626866,332,49.160447761194,189,35.5410447761194,63
2019,"Southern Miss",12.8323108384458,352,52.0449897750511,91,35.1226993865031,95,16.8760240305844,276,42.8181321682141,338,40.3058438012015,7
2019,"Southern Utah",21.1242067089755,55,47.3254759746147,236,31.5503173164098,188,21.4721254355401,51,45.2090592334495,306,33.3188153310105,127
2019,"St. Bonaventure",17.426021606388,246,54.9553781117896,35,27.6186002818225,289,18.1951937224129,203,45.0220696419814,314,36.7827366356057,38
2019,"St. Francis NY",17.043813192104,267,48.7241213288397,196,34.2320654790563,115,22.9029217719133,22,53.6286522148916,35,23.4684260131951,352
2019,"St. Francis PA",20.304114490161,97,48.8372093023256,192,30.8586762075134,208,17.4858634188778,248,50.8046976946498,114,31.7094388864724,183
2019,"St. John's",16.9272869429242,276,50.1172791243159,146,32.95543393276,137,21.3938411669368,52,44.8136142625608,318,33.7925445705024,115
2019,"Stanford",19.1574279379157,159,53.3037694013304,63,27.5388026607539,292,18.9043556353839,154,57.1171980242479,7,23.9784463403682,349
2019,"Stephen F. Austin",20.4035874439462,90,50.6726457399103,127,28.9237668161435,258,19.4154488517745,124,42.3799582463466,343,38.2045929018789,19
2019,"Stetson",15.6902699949058,312,54.2027508914926,44,30.1069791136016,227,17.5369886858137,244,48.3899042645779,216,34.0731070496084,103
2019,"Stony Brook",20.7952468007313,72,49.7257769652651,166,29.4789762340037,249,20.1955990220049,95,46.6503667481663,273,33.1540342298289,134
2019,"Syracuse",20.2086049543677,103,45.632333767927,294,34.1590612777053,116,20.9409594095941,65,40.590405904059,350,38.4686346863469,16
2019,"TCU",17.1370143149284,262,51.6973415132924,99,31.1656441717791,197,17.7816141562365,232,54.380664652568,23,27.8377211911955,306
2019,"Temple",19.4154488517745,142,50.5219206680585,130,30.062630480167,229,18.4892402283707,177,51.207729468599,95,30.3030303030303,232
2019,"Tennessee",18.7132208709298,188,56.57120439388,15,24.7155747351903,333,19.3336461755045,133,45.8939465039887,292,34.7724073205068,80
2019,"Tennessee Martin",16.5044042651831,293,51.0894761242466,117,32.4061196105702,155,14.176245210728,347,49.5530012771392,176,36.2707535121328,50
2019,"Tennessee St.",20.5361659079413,83,47.1421345472939,244,32.3216995447648,161,26.4227642276423,2,46.3414634146341,278,27.2357723577236,313
2019,"Tennessee Tech",19.7458973001588,122,50.0794070937004,149,30.1746956061408,226,18.8789237668161,157,51.6591928251121,86,29.4618834080717,264
2019,"Texas",17.226148409894,256,46.7314487632509,258,36.0424028268551,73,17.3973880597015,252,49.4402985074627,182,33.1623134328358,133
2019,"Texas A&M",19.3963604083444,143,53.4398579671549,60,27.1637816245007,300,15.8032215933827,314,47.8885502829778,237,36.3082281236395,49
2019,"Texas A&M Corpus Chris",17.9329608938547,218,53.7430167597765,56,28.3240223463687,263,24.2311770943796,5,42.8419936373277,337,32.9268292682927,141
2019,"Texas Southern",21.5132924335378,46,50.879345603272,123,27.6073619631902,290,17.3660157872871,254,52.3473203157457,63,30.2866638969672,236
2019,"Texas St.",18.7295656235404,187,51.0042036431574,122,30.2662307333022,225,22.5594334850784,29,47.2432979261507,261,30.1972685887709,239
2019,"Texas Tech",18.5121846943138,196,51.7315091919624,98,29.7563061137238,241,23.2999472851871,16,44.5967316816025,319,32.1033210332103,169
2019,"The Citadel",15.4600653900047,314,40.8220457730033,344,43.7178888369921,6,16.723259762309,281,43.2937181663837,333,39.9830220713073,10
2019,"Toledo",15.9646166807077,305,45.4928390901432,296,38.5425442291491,35,16.3679245283019,297,54.3396226415094,24,29.2924528301887,270
2019,"Towson",16.9956668271546,272,58.1608088589311,5,24.8435243139143,329,19.0305206463196,147,42.7289048473968,339,38.2405745062837,18
2019,"Troy",18.3867735470942,201,48.997995991984,184,32.6152304609218,144,17.9055633473586,225,48.153342683497,229,33.9410939691445,111
2019,"Tulane",19.3563880883766,147,49.9519692603266,156,30.6916426512968,211,17.5613816063254,243,50.6034124011652,123,31.8352059925094,178
2019,"Tulsa",22.7351916376307,18,48.2578397212544,211,29.006968641115,256,17.8775869660942,227,45.2664024658741,305,36.8560105680317,35
2019,"UAB",17.3660714285714,249,55.1785714285714,31,27.4553571428571,294,18.7298665439485,167,44.5467096180396,320,36.723423838012,39
2019,"UC Davis",17.6943699731903,231,51.260053619303,114,31.0455764075067,202,19.5207189216176,118,50.8237643534698,112,29.6555167249126,255
2019,"UC Irvine",16.3153456998314,297,55.7335581787521,22,27.9510961214165,278,21.3434969032873,54,49.0709861838971,190,29.5855169128156,257
2019,"UC Riverside",13.2734003172924,349,47.6996298254892,225,39.0269698572184,24,17.3320807891029,257,52.5129168623767,60,30.1550023485204,242
2019,"UC Santa Barbara",21.9693450998607,29,51.5559684161635,108,26.4746864839758,311,18.3783783783784,185,53.7592137592138,30,27.8624078624079,305
2019,"UCF",22.1377459749553,26,49.5527728085868,171,28.309481216458,264,17.3607626693427,255,49.9749121926744,160,32.6643251379829,151
2019,"UCLA",18.8372093023256,183,51.3953488372093,111,29.7674418604651,240,16.361511492014,298,47.2925594078691,257,36.3459291001169,45
2019,"UMBC",18.1725888324873,213,48.9340101522843,187,32.8934010152284,140,18.3307731694828,191,41.5770609318996,348,40.0921658986175,9
2019,"UMKC",18.4854186265287,198,46.6603951081844,260,34.8541862652869,102,19.4480946123522,122,50.9855453350854,104,29.5663600525624,258
2019,"UMass Lowell",18.5562444641275,193,51.0186005314438,120,30.4251550044287,218,18.2767624020888,197,54.3080939947781,25,27.4151436031332,311
2019,"UNC Asheville",17.6434299814929,235,46.6378778531771,262,35.71869216533,83,17.914691943128,223,46.2559241706161,281,35.8293838862559,57
2019,"UNC Greensboro",17.4335162515829,244,52.1739130434783,85,30.3925707049388,220,18.4713375796178,179,49.0445859872611,191,32.484076433121,157
2019,"UNC Wilmington",19.1923397169026,157,49.6253122398002,170,31.0990840965862,198,17.2958397534669,258,45.8397534668721,293,36.864406779661,34
2019,"UNLV",19.4639718804921,141,47.4516695957821,231,33.0843585237258,132,17.6628010704728,238,52.8991971454059,50,29.4380017841213,266
2019,"USC",14.4162033359809,335,52.1048451151708,90,33.4789515488483,126,17.2199170124481,260,50.0414937759336,152,32.7385892116183,147
2019,"USC Upstate",15.9769512833944,303,46.3069669984285,274,37.7160817181771,49,20.9062359802602,68,50.9645580978017,105,28.1292059219381,299
2019,"UT Arlington",21.5220552593311,45,47.2127968977218,242,31.2651478429472,195,21.1775878442545,59,50.9021842355176,108,27.9202279202279,303
2019,"UT Rio Grande Valley",24.8803827751196,1,52.8055676381035,73,22.3140495867769,349,23.6773633998265,13,49.2627927146574,186,27.059843885516,317
2019,"UTEP",20.2583675866119,100,47.3282442748092,235,32.413388138579,154,18.0947312400213,210,48.8557743480575,196,33.0494944119212,137
2019,"UTSA",16.3380281690141,296,47.3239436619718,237,36.3380281690141,69,20.217803030303,93,48.9583333333333,193,30.8238636363636,212
2019,"Utah",18.5659411011524,191,43.2778489116517,329,38.1562099871959,43,18.3037646040675,194,51.3197749891822,91,30.3764604067503,229
2019,"Utah St.",20.0078616352201,113,49.8427672955975,162,30.0707547169811,228,20.9086694483078,67,43.2081594807603,334,35.8831710709319,55
2019,"Utah Valley",20.8860759493671,66,47.5949367088608,229,31.5189873417722,189,17.9124886052871,224,50.7748404740201,115,31.3126709206928,194
2019,"VCU",19.9037620297463,116,50.0437445319335,152,30.0524934383202,230,22.9325215626586,20,52.257737189244,64,24.8097412480974,345
2019,"VMI",17.4299065420561,245,42.3364485981308,336,40.2336448598131,16,16.9186759297098,272,49.8569677155701,163,33.2243563547201,132
2019,"Valparaiso",18.6713638651233,190,55.6618017111223,25,25.6668344237544,320,18.3406113537118,190,52.9839883551674,48,28.6754002911208,286
2019,"Vanderbilt",21.9266055045872,31,46.4220183486239,270,31.651376146789,184,19.3952483801296,127,50.280777537797,138,30.3239740820734,230
2019,"Vermont",20.5242114615726,84,47.0901821412705,247,32.3856063971568,158,16.1060142711519,305,49.6432212028542,168,34.2507645259939,95
2019,"Villanova",19.2026037428804,156,38.079739625712,352,42.7176566314076,8,16.8401991851517,277,50.1584427342689,146,33.0013580805795,139
2019,"Virginia",16.8769030013049,278,47.7598956067856,223,35.3632013919095,91,17.2531214528944,259,51.0783200908059,97,31.6685584562997,185
2019,"Virginia Tech",17.4408783783784,243,43.6655405405405,321,38.8935810810811,28,16.3059889280322,300,40.9662808253649,349,42.7277302466029,1
2019,"Wagner",22.2596964586847,24,41.1467116357504,342,36.5935919055649,62,24.5204769310524,4,43.4421980300674,332,32.0373250388802,172
2019,"Wake Forest",23.3128834355828,8,48.7966021708353,194,27.8905143935819,281,18.6860068259386,170,49.8293515358362,166,31.4846416382253,190
2019,"Washington",19.0455717970765,169,48.8392089423904,191,32.1152192605331,172,20.1791607732202,96,50.2593116454503,142,29.5615275813296,259
2019,"Washington St.",17.8019222732971,224,44.4630171333055,309,37.7350605933974,48,14.5411203814064,342,50.0595947556615,149,35.3992848629321,69
2019,"Weber St.",20.5513784461153,81,51.6290726817043,105,27.8195488721805,284,18.1623931623932,206,55.8119658119658,11,26.025641025641,336
2019,"West Virginia",22.1954161640531,25,47.2858866103739,240,30.518697225573,216,21.4996174445295,49,49.3496557000765,185,29.150726855394,275
2019,"Western Carolina",17.8733031674208,221,43.4389140271493,324,38.6877828054299,32,19.5773524720893,116,51.8341307814992,82,28.5885167464115,289
2019,"Western Illinois",14.3140168400198,337,52.1050024764735,89,33.5809806835067,125,15.4166666666667,328,49.1666666666667,188,35.4166666666667,67
2019,"Western Kentucky",21.4075010535188,51,53.9401601348504,53,24.6523388116308,334,15.2202354993458,333,47.8848669864806,238,36.8948975141736,33
2019,"Western Michigan",20.9129017233349,64,49.4643688868188,173,29.6227293898463,245,16.6736489317134,283,49.5182237117721,177,33.8081273565145,114
2019,"Wichita St.",18.1938325991189,211,50.2202643171806,142,31.5859030837004,186,22.2823635543527,34,47.2710870545783,259,30.446549391069,226
2019,"William & Mary",16.117381489842,301,50.293453724605,136,33.589164785553,124,17.7700348432056,234,50.8710801393728,110,31.3588850174216,193
2019,"Winthrop",16.8691588785047,281,38.6915887850467,351,44.4392523364486,4,17.4303259329239,250,50.2598016060463,141,32.3098724610298,161
2019,"Wisconsin",14.8830935251799,326,53.6870503597122,58,31.4298561151079,191,16.0714285714286,306,53.469387755102,36,30.4591836734694,224
2019,"Wofford",14.4499178981938,332,45.4022988505747,298,40.1477832512315,17,18.3119447186575,193,49.5557749259625,175,32.1322803553801,167
2019,"Wright St.",20.4865556978233,87,47.3751600512164,233,32.1382842509603,171,15.6889495225102,317,51.0231923601637,102,33.2878581173261,128
2019,"Wyoming",22.3039215686275,22,42.2549019607843,337,35.4411764705882,88,19.633730834753,114,47.7853492333901,244,32.5809199318569,153
2019,"Xavier",17.5801011804384,237,53.2040472175379,66,29.2158516020236,252,14.549356223176,341,47.725321888412,246,37.725321888412,26
2019,"Yale",15.9712230215827,304,54.1007194244604,49,29.9280575539568,234,19.1377497371188,143,50.2628811777077,140,30.5993690851735,221
2019,"Youngstown St.",13.968253968254,342,46.984126984127,250,39.0476190476191,22,20.908708456037,66,50.5679427850231,126,28.5233487589398,293
