,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals
160,Loyola (IL),33,20,13,.606,4.30,-0.27,12,6,13,4,5,6,2170,1996,,1320,805,1633,.493,201,550,.365,359,539,.666,187,986,448,213,73,393,456
161,Loyola Marymount,31,20,11,.645,3.22,1.33,8,8,11,4,7,6,2094,1951,,1240,744,1627,.457,146,460,.317,460,618,.744,291,1005,413,224,93,396,556
162,Loyola (MD),32,11,21,.344,-8.86,-4.33,7,11,7,5,3,16,2332,2477,,1295,842,1836,.459,210,616,.341,438,617,.710,292,997,448,278,73,444,573
163,Maine,32,5,27,.156,-14.81,-3.91,3,13,3,9,2,18,1988,2271,,1310,747,1728,.432,201,647,.311,293,452,.648,280,1015,471,239,93,460,566
164,Manhattan,32,11,21,.344,-12.69,-7.13,8,10,4,9,4,11,1833,2011,,1285,651,1606,.405,219,659,.332,312,534,.584,326,1026,360,220,75,487,672
165,Marist,31,12,19,.387,-9.28,-7.31,7,11,4,7,6,11,2086,2147,,1250,739,1647,.449,245,675,.363,363,530,.685,241,967,377,172,53,387,583
166,Marquette,33,24,9,.727,16.24,7.60,12,6,16,3,6,4,2565,2280,,1335,869,1895,.459,311,791,.393,516,680,.759,317,1249,450,159,141,455,615
167,Marshall,33,19,14,.576,-1.22,0.14,11,7,12,3,6,10,2647,2692,,1335,925,2096,.441,332,955,.348,465,640,.727,286,1083,475,302,143,414,608
168,Maryland-Baltimore County,33,21,12,.636,-5.38,-5.94,11,5,13,4,6,7,2247,2111,,1360,805,1849,.435,253,781,.324,384,558,.688,292,1118,443,262,79,415,559
169,Maryland-Eastern Shore,32,7,25,.219,-24.01,-7.71,5,11,5,7,2,17,1833,2291,,1285,666,1705,.391,172,610,.282,329,489,.673,264,990,361,186,70,431,575
170,Maryland,32,22,10,.688,16.80,10.52,13,7,15,3,6,5,2283,2082,,1280,807,1777,.454,232,657,.353,437,584,.748,351,1252,423,139,151,420,495
171,Massachusetts-Lowell,32,15,17,.469,-8.02,-6.69,7,9,8,5,5,12,2456,2420,,1290,875,1852,.472,246,721,.341,460,639,.720,293,1115,500,181,85,447,589
172,Massachusetts,32,11,21,.344,-2.66,0.18,4,14,9,8,1,11,2263,2354,,1290,808,1833,.441,256,732,.350,391,574,.681,342,1122,469,154,93,445,643
173,McNeese State,31,9,22,.290,-14.04,-5.79,5,13,7,8,2,14,2149,2303,,1245,760,1675,.454,168,547,.307,461,647,.713,310,1054,429,146,97,450,467
174,Memphis,33,21,12,.636,10.50,4.35,11,7,16,2,3,7,2683,2480,,1330,942,2054,.459,248,752,.330,551,780,.706,402,1255,523,261,129,501,682
175,Mercer,31,11,20,.355,-2.48,0.14,6,12,9,6,2,12,2248,2246,,1245,787,1746,.451,228,663,.344,446,648,.688,307,1058,393,207,80,407,557
176,Miami (FL),32,14,18,.438,10.13,9.44,5,13,11,5,0,10,2297,2275,,1285,805,1849,.435,268,805,.333,419,570,.735,291,1060,413,212,100,372,465
177,Miami (OH),32,15,17,.469,1.12,2.66,7,11,10,5,4,10,2267,2233,,1285,777,1846,.421,269,831,.324,444,626,.709,353,1190,349,193,88,413,581
178,Michigan State,32,26,6,.813,25.42,11.83,16,4,15,1,8,4,2548,2113,,1290,899,1836,.490,264,691,.382,486,649,.749,349,1308,613,172,176,413,549
179,Michigan,32,27,5,.844,22.33,10.45,15,5,17,1,7,4,2257,1877,,1280,823,1832,.449,256,731,.350,355,512,.693,268,1125,437,199,132,285,458
180,Middle Tennessee,32,11,21,.344,-5.71,1.82,8,10,9,5,2,11,2141,2313,,1280,778,1858,.419,212,650,.326,373,551,.677,382,1228,353,190,85,512,582
181,Milwaukee,31,9,22,.290,-8.78,-2.38,4,14,6,8,3,12,2146,2315,,1245,765,1820,.420,237,692,.342,379,508,.746,288,1095,355,145,94,382,579
182,Minnesota,33,21,12,.636,13.38,10.90,9,11,14,3,2,9,2358,2276,,1325,818,1868,.438,176,542,.325,546,799,.683,382,1233,486,160,134,399,539
183,Mississippi State,33,23,10,.697,16.79,9.58,10,8,14,3,5,5,2552,2314,,1330,911,1929,.472,284,752,.378,446,624,.715,385,1183,468,267,164,439,564
184,Mississippi Valley State,32,6,26,.188,-22.37,-6.89,4,14,6,6,0,20,2058,2498,,1285,730,1923,.380,172,554,.310,426,647,.658,378,1165,361,176,70,415,570
185,Mississippi,32,20,12,.625,13.25,8.22,10,8,11,5,6,5,2413,2252,,1285,847,1844,.459,261,729,.358,458,585,.783,315,1098,459,234,116,405,579
186,Missouri-Kansas City,32,11,21,.344,-6.20,-1.14,6,10,8,5,3,13,2220,2341,,1290,774,1794,.431,259,728,.356,413,590,.700,261,966,352,232,90,391,647
187,Missouri State,32,16,16,.500,-0.97,-0.81,10,8,11,4,5,9,2206,2157,,1285,774,1714,.452,224,649,.345,434,627,.692,270,1000,354,221,127,385,540
188,Missouri,32,15,17,.469,8.93,9.49,5,13,9,7,2,8,2150,2168,,1290,758,1764,.430,264,727,.363,370,526,.703,345,1130,354,149,53,448,625
189,Monmouth,35,14,21,.400,-10.42,-4.59,10,8,6,6,5,11,2286,2490,,1420,794,1915,.415,168,565,.297,530,772,.687,360,1224,379,237,101,502,697
190,Montana State,32,15,17,.469,-7.78,-5.68,11,9,9,4,4,12,2502,2552,,1280,858,1882,.456,306,818,.374,480,651,.737,292,1083,491,169,46,394,567
191,Montana,33,25,8,.758,1.61,-5.78,16,4,12,2,9,5,2542,2261,,1325,926,1866,.496,273,718,.380,417,603,.692,282,1112,488,217,96,392,620
192,Morehead State,33,13,20,.394,-7.76,-1.80,8,10,7,7,4,11,2431,2543,,1335,855,1993,.429,260,762,.341,461,654,.705,357,1177,440,186,137,402,561
193,Morgan State,30,9,21,.300,-15.80,-10.45,4,12,6,7,2,13,2159,2304,,1210,757,1919,.394,168,521,.322,477,669,.713,397,1078,358,230,48,401,614
194,Mount St. Mary's,31,9,22,.290,-14.27,-5.72,6,12,4,9,5,13,2092,2286,,1240,733,1755,.418,223,723,.308,403,594,.678,293,1036,354,146,107,410,576
195,Murray State,31,27,4,.871,8.77,-4.44,16,2,15,1,10,3,2582,2101,,1240,938,1890,.496,242,695,.348,464,629,.738,333,1172,561,235,142,376,505
196,Navy,31,12,19,.387,-9.90,-3.80,8,10,8,6,4,13,2061,2250,,1240,732,1786,.410,208,656,.317,389,544,.715,359,1160,399,167,58,437,534
197,Omaha,32,21,11,.656,-2.18,-3.25,13,3,10,2,9,8,2523,2454,,1290,950,1998,.475,282,719,.392,341,473,.721,273,1047,409,180,61,304,486
198,Nebraska,34,18,16,.529,15.99,11.87,6,14,12,5,2,9,2434,2257,,1365,862,2016,.428,258,762,.339,452,650,.695,354,1205,431,249,147,330,547
199,Nevada-Las Vegas,31,17,14,.548,1.90,0.81,11,7,10,6,6,5,2276,2242,,1250,791,1852,.427,251,745,.337,443,647,.685,408,1204,399,184,115,401,556
200,Nevada,33,29,4,.879,16.66,2.66,15,3,15,0,9,3,2662,2200,,1320,905,1944,.466,292,831,.351,560,791,.708,307,1234,494,204,129,338,563
201,New Hampshire,29,5,24,.172,-18.39,-5.76,3,13,4,10,1,14,1742,1990,,1160,623,1656,.376,261,787,.332,235,385,.610,260,987,325,117,53,356,533
202,New Mexico State,33,29,4,.879,9.38,-2.85,15,1,16,1,10,1,2568,2124,,1325,904,1976,.457,302,913,.331,458,679,.675,424,1257,483,187,87,393,592
203,New Mexico,32,14,18,.438,-0.23,1.93,7,11,9,7,4,9,2443,2454,,1280,814,1927,.422,292,844,.346,523,745,.702,351,1200,446,220,107,455,627
204,New Orleans,31,19,12,.613,-8.08,-6.34,12,6,12,3,5,9,2235,2153,,1260,808,1807,.447,176,517,.340,443,646,.686,370,1093,462,272,126,479,590
205,Niagara,32,13,19,.406,-11.13,-7.56,6,12,8,8,5,10,2318,2432,,1285,795,1887,.421,265,738,.359,463,629,.736,315,1143,343,128,125,390,511
206,Nicholls State,31,14,17,.452,-11.50,-6.61,7,11,9,4,3,13,2260,2302,,1250,807,1914,.422,324,883,.367,322,418,.770,280,1041,428,208,128,386,587
207,NJIT,33,21,12,.636,-3.46,-4.67,8,8,10,4,11,8,2310,2238,,1330,792,1778,.445,229,664,.345,497,692,.718,232,1111,354,211,90,409,551
208,Norfolk State,33,21,12,.636,-8.33,-9.70,14,2,11,2,8,7,2465,2298,,1335,833,1888,.441,259,701,.369,540,756,.714,326,1203,430,193,145,487,710
209,North Alabama,32,10,22,.313,-10.93,-1.62,7,9,8,4,2,18,2145,2358,,1285,744,1914,.389,240,805,.298,417,619,.674,351,1170,334,209,74,435,615
210,North Carolina-Asheville,31,4,27,.129,-19.81,-2.34,2,14,3,10,1,15,1857,2313,,1245,655,1627,.403,223,687,.325,324,437,.741,298,931,331,196,86,456,533
211,North Carolina A&T,32,19,13,.594,-11.06,-9.70,13,3,11,2,7,10,2241,2209,,1290,825,1797,.459,227,649,.350,364,548,.664,291,1059,452,215,108,417,515
212,North Carolina Central,32,17,15,.531,-11.73,-11.45,10,6,10,2,4,12,2305,2141,,1285,832,1816,.458,209,652,.321,432,604,.715,375,1186,498,202,90,489,574
213,North Carolina-Greensboro,34,28,6,.824,4.55,-0.80,15,3,14,1,11,4,2585,2288,,1365,940,2059,.457,263,763,.345,442,632,.699,381,1184,434,301,131,401,599
214,North Carolina State,33,22,11,.667,16.34,7.01,9,9,15,4,4,6,2627,2319,,1330,964,2107,.458,269,761,.353,430,606,.710,437,1267,501,243,124,419,640
215,North Carolina-Wilmington,33,10,23,.303,-7.65,-1.59,5,13,5,9,2,12,2515,2670,,1335,881,1988,.443,260,744,.349,493,673,.733,387,1221,495,150,68,436,585
216,North Carolina,33,27,6,.818,25.39,12.27,16,2,14,2,11,1,2840,2407,,1325,1023,2207,.464,289,792,.365,505,681,.742,433,1449,627,237,117,432,566
217,North Dakota State,33,18,15,.545,-3.95,-2.50,9,7,10,3,4,9,2416,2382,,1330,828,1816,.456,315,861,.366,445,575,.774,218,1042,383,159,82,349,492
218,North Dakota,30,12,18,.400,-8.53,-3.30,6,10,8,6,4,11,2220,2196,,1200,822,1771,.464,241,647,.372,335,482,.695,233,1009,398,171,87,380,485
219,North Florida,33,16,17,.485,-3.40,-0.62,9,7,10,3,5,13,2485,2531,,1325,902,2014,.448,308,897,.343,373,539,.692,363,1252,520,212,165,536,573
220,North Texas,33,21,12,.636,0.06,-3.17,8,10,12,4,6,7,2302,2077,,1325,831,1910,.435,284,838,.339,356,532,.669,368,1244,428,210,88,443,589
221,Northeastern,33,23,10,.697,4.95,-0.86,14,4,11,2,8,6,2511,2319,,1345,864,1791,.482,322,830,.388,461,614,.751,230,1048,473,203,71,371,528
222,Northern Arizona,31,10,21,.323,-10.63,-6.11,8,12,5,7,5,13,2262,2402,,1250,785,1819,.432,259,749,.346,433,614,.705,290,1055,381,196,67,372,537
223,Northern Colorado,32,21,11,.656,-3.92,-6.75,15,5,10,3,11,5,2450,2229,,1295,849,1834,.463,307,847,.362,445,632,.704,309,1126,424,176,100,398,535
224,Northern Illinois,34,17,17,.500,2.93,1.46,8,10,10,6,5,9,2506,2413,,1375,940,1995,.471,229,642,.357,397,543,.731,304,1179,374,188,75,404,653
225,Northern Iowa,34,16,18,.471,-1.24,0.91,9,9,9,5,3,9,2215,2230,,1360,769,1846,.417,276,792,.348,401,537,.747,262,1113,370,165,75,393,554
226,Northern Kentucky,34,26,8,.765,4.56,-3.19,13,5,17,1,7,7,2690,2338,,1370,956,1986,.481,301,823,.366,477,717,.665,358,1259,581,212,136,424,647
227,Northwestern State,31,11,20,.355,-16.79,-5.72,6,12,8,7,3,13,2051,2280,,1250,725,1789,.405,190,646,.294,411,604,.680,352,1103,340,192,138,496,578
228,Northwestern,32,13,19,.406,10.57,9.76,4,16,10,8,1,9,2108,2082,,1290,735,1827,.402,233,745,.313,405,551,.735,278,1086,451,176,134,349,583
229,Notre Dame,33,14,19,.424,8.65,8.95,3,15,11,8,1,9,2266,2276,,1320,776,1973,.393,272,863,.315,442,594,.744,370,1208,423,179,148,306,455
230,Oakland,33,16,17,.485,-2.15,-1.37,11,7,10,6,6,10,2534,2515,,1325,864,1859,.465,314,816,.385,492,663,.742,275,1063,581,191,99,426,534
231,Ohio State,33,19,14,.576,14.48,11.06,8,12,12,6,4,7,2298,2185,,1325,797,1824,.437,249,726,.343,455,620,.734,310,1145,470,195,83,413,592
232,Ohio,31,14,17,.452,-1.55,3.46,6,12,11,5,3,10,2174,2288,,1255,803,1838,.437,187,633,.295,381,602,.633,332,1152,451,200,115,448,504
233,Oklahoma State,32,12,20,.375,8.12,11.56,5,13,8,7,2,10,2178,2288,,1285,760,1796,.423,280,753,.372,378,549,.689,295,1092,422,183,139,386,516
234,Oklahoma,32,19,13,.594,14.78,11.84,7,11,11,4,5,7,2277,2183,,1285,830,1864,.445,212,620,.342,405,586,.691,295,1203,406,190,99,390,504
235,Old Dominion,33,25,8,.758,3.85,-1.58,13,5,14,2,8,4,2190,2011,,1320,782,1902,.411,253,716,.353,373,570,.654,399,1291,423,187,150,385,539
236,Oral Roberts,32,11,21,.344,-9.22,-1.79,7,9,7,6,3,13,2314,2483,,1285,854,1874,.456,266,734,.362,340,492,.691,335,1147,434,152,106,447,575
237,Oregon State,31,18,13,.581,7.94,4.39,10,8,10,5,6,5,2275,2165,,1250,800,1728,.463,203,633,.321,472,636,.742,310,1091,465,185,164,384,536
238,Oregon,34,22,12,.647,12.34,5.16,10,8,13,4,5,7,2399,2155,,1370,865,1930,.448,260,761,.342,409,575,.711,333,1178,456,264,145,396,607
239,Pacific,32,14,18,.438,-2.12,2.31,4,12,9,7,5,10,2138,2241,,1290,710,1680,.423,198,564,.351,520,696,.747,285,1041,322,196,46,423,630
240,Penn State,32,14,18,.438,13.15,12.12,7,13,9,6,3,9,2229,2196,,1295,791,1898,.417,222,693,.320,425,613,.693,382,1174,389,245,122,399,597
241,Pennsylvania,30,19,11,.633,2.64,-0.53,7,7,10,4,8,5,2192,2051,,1225,799,1760,.454,275,784,.351,319,499,.639,264,1072,456,204,75,382,481
242,Pepperdine,34,16,18,.471,1.22,0.94,6,10,9,5,2,11,2572,2529,,1370,865,1949,.444,313,819,.382,529,696,.760,290,1085,479,229,95,432,639
243,Pittsburgh,33,14,19,.424,8.58,7.40,3,15,11,7,0,11,2306,2267,,1330,769,1841,.418,225,680,.331,543,779,.697,383,1209,387,227,126,448,610
244,Portland State,32,16,16,.500,-8.90,-5.73,11,9,12,4,3,10,2475,2404,,1290,856,2017,.424,238,769,.309,525,748,.702,491,1282,434,264,129,449,681
245,Portland,32,7,25,.219,-10.42,0.88,0,16,6,11,1,12,2078,2389,,1290,707,1708,.414,216,664,.325,448,668,.671,233,1032,369,175,123,425,588
246,Prairie View,33,21,12,.636,-7.33,-9.33,17,1,11,0,9,12,2459,2379,,1320,843,1938,.435,202,655,.308,571,836,.683,374,1100,417,286,53,420,713
247,Presbyterian,33,18,15,.545,-3.27,-5.40,9,7,12,3,6,11,2601,2389,,1325,888,1971,.451,361,945,.382,464,637,.728,307,1146,518,193,67,326,566
248,Princeton,27,16,11,.593,-3.21,-0.81,8,6,7,5,8,5,1871,1868,,1095,657,1604,.410,201,655,.307,356,482,.739,263,983,286,164,69,344,442
249,Providence,33,18,15,.545,9.16,7.16,7,11,11,6,5,6,2356,2290,,1345,811,1911,.424,222,667,.333,512,741,.691,386,1206,475,242,129,436,580
250,Purdue,32,23,9,.719,21.43,12.06,16,4,15,0,6,6,2438,2138,,1290,857,1920,.446,311,854,.364,413,564,.732,391,1180,462,208,129,341,558
251,Quinnipiac,30,16,14,.533,-6.28,-7.94,11,7,7,7,9,5,2213,2163,,1230,709,1669,.425,338,898,.376,457,631,.724,302,1077,384,156,60,408,502
252,Radford,33,22,11,.667,1.34,-1.90,12,4,11,3,9,7,2440,2247,,1330,893,1937,.461,285,750,.380,369,515,.717,335,1169,467,196,101,358,528
253,Rhode Island,32,18,14,.563,3.73,1.51,9,9,9,5,5,7,2242,2171,,1295,802,1860,.431,167,596,.280,471,693,.680,363,1163,392,231,127,393,569
254,Rice,32,13,19,.406,-6.25,-1.75,8,10,9,7,4,11,2367,2481,,1305,795,1861,.427,277,793,.349,500,729,.686,316,1221,424,171,103,438,568
255,Richmond,33,13,20,.394,-1.07,-0.50,6,12,7,10,4,7,2314,2333,,1320,849,1800,.472,251,723,.347,365,552,.661,196,957,519,249,101,336,488
256,Rider,31,16,15,.516,-4.78,-6.33,11,7,9,3,6,10,2381,2333,,1245,847,1892,.448,222,651,.341,465,755,.616,363,1144,450,282,101,415,591
257,Robert Morris,33,17,16,.515,-9.51,-7.54,11,7,12,3,5,13,2280,2237,,1335,799,1846,.433,257,725,.354,425,609,.698,346,1102,454,238,85,489,658
258,Rutgers,31,14,17,.452,9.53,10.40,7,13,10,7,4,9,2105,2132,,1250,771,1842,.419,191,612,.312,372,584,.637,391,1210,390,201,124,408,566
259,Sacramento State,31,15,16,.484,-8.65,-6.65,8,12,9,5,4,10,2197,2155,,1250,806,1800,.448,175,527,.332,410,592,.693,308,1051,431,239,104,404,566
260,Sacred Heart,32,15,17,.469,-7.57,-7.79,11,7,10,3,4,13,2558,2509,,1285,885,1926,.460,243,681,.357,545,722,.755,354,1230,471,170,132,465,572
261,Saint Francis (PA),32,18,14,.563,-8.56,-6.53,12,6,12,4,6,10,2445,2419,,1280,861,1969,.437,245,700,.350,478,680,.703,418,1208,402,216,92,390,580
262,Saint Joseph's,33,14,19,.424,-0.05,2.04,6,12,10,5,2,11,2328,2397,,1325,793,1943,.408,280,869,.322,462,615,.751,258,1140,397,186,110,305,497
263,Saint Louis,33,21,12,.636,4.71,1.95,10,8,15,2,4,8,2225,2134,,1320,789,1888,.418,189,613,.308,458,766,.598,457,1308,426,240,132,431,588
264,Saint Mary's (CA),33,22,11,.667,13.03,4.49,11,5,14,3,5,5,2406,2124,,1325,876,1850,.474,245,648,.378,409,549,.745,324,1147,332,198,84,347,561
265,Saint Peter's,32,10,22,.313,-11.93,-6.18,6,12,7,7,2,14,2012,2196,,1305,707,1639,.431,184,567,.325,414,570,.726,293,1031,301,172,177,488,614
266,Sam Houston State,32,21,11,.656,-2.88,-6.08,16,2,12,2,8,8,2407,2225,,1305,858,1946,.441,302,819,.369,389,514,.757,359,1158,531,236,91,399,634
267,Samford,33,17,16,.515,1.00,-1.72,6,12,11,6,5,9,2583,2487,,1355,921,1951,.472,254,687,.370,487,666,.731,316,1225,461,238,127,463,560
268,San Diego State,33,21,12,.636,5.66,2.54,11,7,14,3,4,7,2380,2227,,1320,824,1877,.439,254,693,.367,478,667,.717,331,1191,477,192,109,415,615
269,San Diego,35,21,14,.600,6.74,3.74,7,9,12,4,5,8,2531,2381,,1420,892,1942,.459,274,784,.349,473,634,.746,276,1201,503,197,109,444,650
270,San Francisco,31,21,10,.677,8.91,1.48,9,7,13,3,6,5,2358,2101,,1250,864,1852,.467,258,728,.354,372,568,.655,340,1137,439,188,104,321,543
271,San Jose State,31,4,27,.129,-16.03,0.94,1,17,4,11,0,12,2042,2534,,1250,713,1765,.404,210,641,.328,406,620,.655,323,1127,423,131,52,484,539
272,Santa Clara,31,16,15,.516,-1.61,1.22,8,8,11,6,4,6,2115,2172,,1255,735,1655,.444,239,663,.360,406,567,.716,242,1026,416,146,111,433,597
273,Savannah State,31,11,20,.355,-20.38,-8.91,8,8,6,5,4,14,2360,2694,,1245,825,2080,.397,351,1199,.293,359,531,.676,383,1188,462,234,96,478,564
274,Seattle,32,18,14,.563,-0.92,-3.55,6,10,12,5,4,8,2352,2210,,1290,827,1885,.439,232,624,.372,466,649,.718,321,1176,368,140,115,390,640
275,Seton Hall,32,20,12,.625,11.35,8.76,9,9,11,4,3,8,2368,2285,,1295,835,1890,.442,224,689,.325,474,671,.706,340,1145,435,225,125,403,599
276,Siena,33,17,16,.515,-7.74,-6.31,11,7,7,7,8,7,2131,2178,,1345,772,1779,.434,288,850,.339,299,440,.680,248,973,413,189,93,321,462
277,South Alabama,34,17,17,.500,-4.20,-2.45,8,10,13,6,3,10,2478,2465,,1375,867,1884,.460,285,761,.375,459,669,.686,288,1094,471,201,141,456,649
278,South Carolina State,34,8,26,.235,-16.72,-8.16,5,11,5,6,2,19,2388,2593,,1375,811,1889,.429,193,580,.333,573,772,.742,376,1138,386,167,60,493,670
279,South Carolina Upstate,32,6,26,.188,-15.22,-4.18,1,16,5,9,1,15,2169,2395,,1290,775,1874,.414,269,819,.328,350,491,.713,305,1050,434,207,94,440,621
280,South Carolina,32,16,16,.500,8.74,10.03,11,7,11,6,4,8,2327,2316,,1285,806,1907,.423,242,662,.366,473,694,.682,383,1160,413,202,140,433,622
281,South Dakota State,32,24,8,.750,5.99,-5.20,14,2,14,1,7,5,2716,2346,,1280,957,1901,.503,318,776,.410,484,624,.776,239,1221,476,199,63,378,537
282,South Dakota,30,13,17,.433,-5.30,-2.84,7,9,8,6,4,8,2118,2136,,1205,729,1663,.438,227,665,.341,433,585,.740,219,942,382,165,68,324,527
283,South Florida,32,19,13,.594,5.40,1.30,8,10,14,5,4,6,2312,2144,,1305,761,1774,.429,221,677,.326,569,887,.641,444,1246,441,252,103,513,676
284,Southeast Missouri State,31,10,21,.323,-11.28,-4.35,5,13,6,8,2,13,2216,2378,,1265,796,1809,.440,266,719,.370,358,519,.690,284,1081,402,182,75,447,615
285,Southeastern Louisiana,33,17,16,.515,-7.28,-5.99,12,6,9,5,7,9,2224,2228,,1320,765,1735,.441,235,696,.338,459,640,.717,346,1117,452,215,80,536,602
286,Southern California,33,16,17,.485,8.23,4.96,8,10,12,5,2,9,2518,2410,,1340,937,2039,.460,281,735,.382,363,563,.645,324,1188,536,202,117,392,590
287,SIU Edwardsville,31,10,21,.323,-14.40,-4.98,6,12,7,8,2,11,2265,2520,,1280,794,1898,.418,201,665,.302,476,677,.703,351,1079,382,198,70,438,612
288,Southern Illinois,32,17,15,.531,1.60,0.04,10,8,9,6,7,7,2194,2144,,1280,802,1720,.466,213,570,.374,377,550,.685,289,1081,438,212,129,447,474
289,Southern Methodist,32,15,17,.469,5.73,4.04,6,12,10,8,3,7,2303,2249,,1280,833,1884,.442,263,772,.341,374,523,.715,365,1135,441,189,123,350,515
290,Southern Mississippi,32,20,12,.625,3.99,-0.33,11,7,11,3,7,6,2324,2070,,1290,876,1875,.467,265,683,.388,307,469,.655,271,1151,540,248,109,338,496
291,Southern Utah,32,16,16,.500,-9.41,-6.41,9,11,10,3,4,12,2426,2423,,1295,838,1887,.444,260,752,.346,490,686,.714,268,1163,404,192,103,438,660
292,Southern,32,7,25,.219,-16.73,-7.31,6,12,6,5,1,18,2077,2360,,1285,752,1711,.440,180,544,.331,393,588,.668,313,980,372,216,86,511,716
293,St. Bonaventure,32,17,15,.531,3.23,0.41,12,6,9,5,6,7,2129,2039,,1305,781,1805,.433,196,601,.326,371,507,.732,310,1104,399,193,150,401,524
294,St. Francis (NY),32,17,15,.531,-9.87,-8.37,9,9,11,3,6,11,2273,2239,,1285,814,1926,.423,259,777,.333,386,570,.677,338,1163,369,189,129,403,613
295,St. John's (NY),33,21,12,.636,8.81,6.08,8,10,11,4,4,7,2558,2468,,1335,922,2031,.454,281,778,.361,433,597,.725,252,1076,463,290,110,341,628
296,Stanford,31,15,16,.484,6.25,5.35,8,10,10,4,4,9,2255,2227,,1245,808,1782,.453,207,652,.317,432,643,.672,322,1148,392,186,148,467,586
297,Stephen F. Austin,30,14,16,.467,-10.64,-5.57,7,11,10,6,3,9,2105,2161,,1210,745,1696,.439,201,588,.342,414,607,.682,313,1008,348,192,113,442,579
298,Stetson,31,7,24,.226,-15.05,-3.50,3,13,7,8,0,16,2151,2429,,1245,794,1962,.405,215,684,.314,348,503,.692,359,1110,418,210,94,394,536
299,Stony Brook,32,24,8,.750,-1.99,-6.60,12,4,10,4,13,3,2285,2106,,1290,790,1872,.422,224,687,.326,481,671,.717,401,1303,358,199,132,458,601
300,Syracuse,33,20,13,.606,14.69,10.66,10,8,13,6,6,4,2301,2168,,1325,787,1855,.424,262,794,.330,465,683,.681,356,1146,396,273,158,410,576
301,Temple,32,23,9,.719,8.51,4.82,13,5,13,2,8,5,2395,2277,,1300,845,1927,.439,240,726,.331,465,636,.731,304,1097,463,277,72,357,558
302,Tennessee-Martin,31,12,19,.387,-10.87,-4.25,6,12,10,4,1,14,2356,2486,,1250,854,1915,.446,250,726,.344,398,528,.754,351,1062,441,223,88,418,490
303,Tennessee State,30,9,21,.300,-11.57,-3.11,6,12,6,7,3,14,2182,2332,,1210,751,1739,.432,240,716,.335,440,628,.701,317,1032,342,219,78,497,735
304,Tennessee Tech,31,8,23,.258,-14.62,-2.86,4,14,5,10,3,13,2104,2350,,1250,742,1784,.416,213,620,.344,407,645,.631,330,1122,389,226,134,517,554
305,Tennessee,32,28,4,.875,23.14,9.66,15,3,18,0,7,3,2635,2172,,1295,965,1932,.499,215,608,.354,490,644,.761,334,1215,595,195,175,357,557
306,Texas A&M-Corpus Christi,32,14,18,.438,-8.64,-5.21,9,9,9,7,5,9,2126,2124,,1290,774,1803,.429,202,621,.325,376,541,.695,349,1159,423,197,90,456,610
307,Texas A&M,32,14,18,.438,7.58,8.96,6,12,9,8,3,7,2253,2297,,1280,806,1842,.438,204,663,.308,437,631,.693,372,1195,376,215,142,444,521
308,Texas-Arlington,31,16,15,.516,-0.42,1.02,12,6,9,5,7,10,2153,2172,,1265,733,1781,.412,222,720,.308,465,628,.740,349,1157,398,201,89,440,592
309,Texas Christian,33,20,13,.606,13.41,9.53,7,11,12,5,3,7,2445,2317,,1340,886,1936,.458,254,722,.352,419,611,.686,354,1197,535,233,145,454,531
310,Texas-El Paso,29,8,21,.276,-7.93,-1.41,3,15,8,8,0,13,1859,2001,,1170,638,1592,.401,199,621,.320,384,580,.662,285,1070,306,135,83,466,551
311,Texas-Rio Grande Valley,35,19,16,.543,-1.19,-0.98,9,7,10,8,8,7,2475,2456,,1410,836,2006,.417,187,590,.317,616,885,.696,343,1154,461,327,95,449,734
312,Texas-San Antonio,32,17,15,.531,1.05,0.41,11,7,11,4,5,7,2481,2407,,1295,896,2068,.433,294,855,.344,395,536,.737,323,1216,420,213,82,402,581
313,Texas Southern,33,21,12,.636,-6.25,-7.48,14,4,10,2,10,10,2633,2553,,1325,911,2036,.447,242,753,.321,569,851,.669,402,1291,506,264,99,496,584
314,Texas State,32,24,8,.750,2.62,-2.85,12,6,11,3,10,5,2343,2058,,1290,833,1844,.452,233,697,.334,444,657,.676,379,1204,473,221,77,422,626
315,Texas Tech,32,26,6,.813,21.46,7.65,14,4,17,1,6,3,2339,1897,,1285,837,1774,.472,232,630,.368,433,595,.728,282,1092,429,232,157,396,567
316,Texas,32,16,16,.500,15.58,11.83,8,10,12,6,2,8,2264,2144,,1290,801,1848,.433,272,799,.340,390,550,.709,317,1081,407,197,131,351,540
317,Toledo,32,25,7,.781,8.92,0.73,13,5,14,2,8,4,2473,2178,,1290,878,1931,.455,316,832,.380,401,520,.771,322,1249,526,165,146,393,502
318,Towson,32,10,22,.313,-8.03,-3.16,6,12,5,8,4,8,2170,2294,,1310,810,1860,.435,180,550,.327,370,531,.697,389,1183,318,154,94,390,562
319,Troy,30,12,18,.400,-5.83,-0.73,5,13,8,8,4,10,2179,2242,,1210,773,1719,.450,236,704,.335,397,550,.722,277,1021,392,171,135,408,523
320,Tulane,31,4,27,.129,-6.85,3.51,0,18,3,12,0,11,2082,2403,,1240,733,1784,.411,213,670,.318,403,585,.689,298,1130,444,147,109,467,535
