"Season","TeamName","eFGPct","RankeFGPct","TOPct","RankTOPct","ORPct","RankORPct","FTRate","RankFTRate"
2019,"St. Francis PA",48.9159891598916,256,18.3005960891274,140,33.5152838427948,41,32.3170731707317,210
2019,"St. John's",52.6710684273709,96,14.4848541803715,8,21.340206185567,340,30.31212484994,260
2019,"Stanford",51.8631436314363,129,20.8928905394213,302,29.7848244620612,125,37.6693766937669,62
2019,"Stephen F. Austin",47.9359730412805,290,21.7915633591391,321,30.5444887118194,107,36.6470092670598,88
2019,"Stetson",45.2190006169031,337,17.9241463085437,112,28.2945736434109,181,25.7248611967921,324
2019,"Stony Brook",47.6675427069645,299,20.3357314148681,283,33.3333333333333,43,35.4796320630749,121
2019,"Syracuse",49.3827160493827,244,18.2573319914383,135,29.8056155507559,122,37.8600823045267,58
2019,"TCU",52.3560209424084,105,18.4981221395979,153,31.2008978675645,89,32.9188481675393,198
2019,"Temple",50.0320512820513,211,15.5794098422517,18,25.6544502617801,259,33.3974358974359,185
2019,"Tennessee",56.1374249499666,12,15.8534263288176,23,31.75,74,35.2901934623082,127
2019,"Tennessee Martin",49.7661990647963,224,18.9415942998743,194,31.8742985409652,70,24.5156980627923,340
2019,"Tennessee St.",48.8086895585144,259,23.2281689371063,340,28.9678135405105,151,35.3188507358094,126
2019,"Tennessee Tech",45.8899456521739,332,22.9465174703443,338,28.0487804878049,189,37.3641304347826,66
2019,"Texas",50.9647371922821,167,16.9179109809245,59,30.0337457817773,115,31.2707917498337,235
2019,"Texas A&M",49.6572995202193,228,20.0606950004987,271,32.4776785714286,55,33.5846470185058,180
2019,"Texas A&M Corpus Chris",47.1744471744472,312,22.1247892074199,322,31.4694408322497,79,29.7297297297297,272
2019,"Texas Southern",48.1824417009602,278,19.1051926202629,208,31.3304721030043,86,38.1344307270233,51
2019,"Texas St.",51.3840830449827,150,19.0618711725521,205,32.247191011236,57,33.9100346020761,171
2019,"Texas Tech",52.9184247538678,84,19.1402461900009,211,28.8029925187032,159,34.8101265822785,142
2019,"The Citadel",51.3926630434783,149,17.2668081585669,80,24.4692737430168,295,27.3777173913043,311
2019,"Toledo",52.6774193548387,94,16.847561963389,55,28.8864388092613,157,25.3548387096774,329
2019,"Towson",47.9578813018507,289,18.8920594312703,189,35.4736842105263,16,28.6534779834078,285
2019,"Troy",52.5855513307985,100,20.01872917914,268,27.515923566879,204,33.0798479087453,195
2019,"Tulane",46.4361326746648,323,21.1723191531072,312,26.5864332603939,232,34.7212420606916,145
2019,"Tulsa",51.4909847434119,143,18.2035233051267,131,22.2345132743363,334,45.2843273231623,4
2019,"UAB",49.9657064471879,215,17.0592168808975,69,31.6628701594533,76,30.0411522633745,266
2019,"UC Davis",49.390243902439,243,20.9929673559358,306,22.7931488801054,323,28.9430894308943,282
2019,"UC Irvine",50.2857142857143,195,18.1159420289855,120,32.6337880377754,51,29.5873015873016,276
2019,"UC Riverside",51.4095536413469,146,19.8813272566845,256,25.3947368421053,266,24.8238057948316,334
2019,"UC Santa Barbara",50.2260738507913,201,16.8947886563562,58,33.6621454993835,40,39.7136397889977,30
2019,"UCF",53.2003012048193,74,17.1992168741458,75,29.0012033694344,149,48.4186746987952,2
2019,"UCLA",52.0327669902913,121,19.8410489532115,253,31.2,90,36.8932038834951,78
2019,"UMBC",48.2971014492754,275,18.1815472198626,128,24.367816091954,299,30.7971014492754,252
2019,"UMKC",49.6243169398907,230,16.969375580008,65,24.1492864983535,305,33.6748633879781,178
2019,"UMass Lowell",53.8770053475936,57,19.9730522311167,264,27.0332187857961,220,35.2272727272727,128
2019,"UNC Asheville",45.9612277867528,331,23.8450074515648,348,27.8271918678526,193,26.1712439418417,318
2019,"UNC Greensboro",51.3427109974425,154,17.1497501292435,72,31.4410480349345,81,29.9872122762148,267
2019,"UNC Wilmington",51.2216924910608,157,18.4717767698429,152,31.9085487077535,68,33.0750893921335,196
2019,"UNLV",49.807568954458,222,18.6999415626826,175,36.3261093911249,15,36.1128928800513,99
2019,"USC",52.8718258766626,88,16.8885090533378,57,27.4309109518936,209,29.9274486094317,270
2019,"USC Upstate",47.3770491803279,308,19.9488946586012,262,25,277,24.7213114754098,336
2019,"UT Arlington",45.1981195433177,338,20.5710671241071,292,31.1850311850312,91,35.594358629953,118
2019,"UT Rio Grande Valley",44.2912123155869,345,18.5409941897999,156,26.9045323047252,224,41.3085311096857,19
2019,"UTEP",46.32,324,23.3759005596611,343,27.7435265104809,195,35.84,106
2019,"UTSA",49.4385733157199,241,15.7992158691755,22,26.9687162891046,222,25.7595772787318,323
2019,"Utah",55.2961672473868,22,20.1384873570351,275,31.3817330210773,83,37.1428571428571,74
2019,"Utah St.",54.3234323432343,39,18.2655915747902,136,32.1016166281755,64,34.4554455445545,151
2019,"Utah Valley",56.1728395061728,11,19.5617806539308,240,25.8457374830853,251,41.2808641975309,21
2019,"VCU",50.3080082135524,193,20.5538267076094,291,30.7182320441989,103,36.8925393566051,79
2019,"VMI",49.1426611796982,250,17.7113836664828,100,22.3194748358862,333,27.9149519890261,301
2019,"Valparaiso",50.0721500721501,209,20.3575623124103,286,27.0685579196217,218,32.5396825396825,205
2019,"Vanderbilt",49.7900629811057,223,19.8509809282931,254,28.2079646017699,186,43.4569629111267,9
2019,"Vermont",51.8815331010453,125,16.5849334458059,46,27.0808909730363,217,37.0034843205575,76
2019,"Villanova",54.2650918635171,41,16.9288598078797,61,31.0043668122271,97,35.4330708661417,123
2019,"Virginia",54.9815498154982,27,15.145263464479,15,31.1584553928096,92,29.9630996309963,268
2019,"Virginia Tech",57.3613086770982,5,17.8887155486219,109,30.4575163398693,109,31.0810810810811,241
2019,"Wagner",44.7388059701493,342,21.0816915547748,309,32.9608938547486,45,34.0298507462687,162
2019,"Wake Forest",45.3601108033241,336,19.6229263124283,242,34.4349680170576,28,38.8504155124654,40
2019,"Washington",52.834868887314,89,20.0029749466989,266,30.816077953715,99,36.2863217576187,95
2019,"Washington St.",54.188654353562,45,18.3043023162189,141,24.971363115693,280,31.4643799472296,232
2019,"Weber St.",53.6332179930796,63,16.5581055579229,45,19.7604790419162,350,37.923875432526,56
2019,"West Virginia",46.8269873079492,318,22.6552491403142,331,36.9059656218402,10,42.5517702070808,13
2019,"Western Carolina",53.9561170212766,52,25.9496541910307,353,28.6492374727669,165,35.6382978723404,116
2019,"Western Illinois",49.8612074947953,220,16.0315828185864,27,22.6544622425629,325,23.1783483691881,348
2019,"Western Kentucky",50.4234527687296,187,19.7401233757711,249,28.6329386437029,166,36.1563517915309,97
2019,"Western Michigan",49.0384615384615,254,21.4614637168889,316,28.7162162162162,163,38.1766381766382,50
2019,"Wichita St.",47.1028645833333,313,18.1785495991083,127,32.5556733828208,52,27.5390625,308
2019,"William & Mary",54.2838018741633,40,18.6282119367621,168,24.5694603903559,292,30.3882195448461,258
2019,"Winthrop",55.0550206327373,24,20.2297808440409,280,29.2824074074074,138,30.2613480055021,261
2019,"Wisconsin",53.1994554118448,75,14.2520949259903,6,23.3294255568581,317,26.6167460857726,315
2019,"Wofford",57.4343015214384,4,16.1663866309432,33,33.1143232588699,44,28.2157676348548,296
2019,"Wright St.",51.659891598916,139,17.7250493738895,101,31.2785388127854,87,36.5176151761518,90
2019,"Wyoming",48.8742236024845,257,20.7768551525889,299,16.4449818621524,353,39.1304347826087,35
2019,"Xavier",52.8769841269841,86,20.1834737608041,278,31.941309255079,65,33.1349206349206,194
2019,"Yale",55.6930693069307,17,19.7598444579811,251,28.0058651026393,191,31.1056105610561,240
2019,"Youngstown St.",49.4492753623188,239,18.6272259207031,167,34.7537878787879,23,23.2463768115942,347
